Category,Difficulty,Level,Constraint,'True,'False,Total,Success Percentage
Commonsense Constraint,easy,3,Reasonable City Route,20,0,20,1.0
Commonsense Constraint,easy,3,Diverse Restaurants,20,0,20,1.0
Commonsense Constraint,easy,3,Diverse Attractions,20,0,20,1.0
Commonsense Constraint,easy,3,Minimum Nights Stay,9,11,20,0.45
Commonsense Constraint,easy,3,Non-conf. Transportation,19,1,20,0.95
Commonsense Constraint,easy,3,Within Current City,19,1,20,0.95
Commonsense Constraint,easy,3,Within Sandbox,17,3,20,0.85
Commonsense Constraint,easy,3,Complete Information,20,0,20,1.0
Commonsense Constraint,easy,5,Reasonable City Route,20,0,20,1.0
Commonsense Constraint,easy,5,Diverse Restaurants,17,3,20,0.85
Commonsense Constraint,easy,5,Diverse Attractions,20,0,20,1.0
Commonsense Constraint,easy,5,Minimum Nights Stay,1,19,20,0.05
Commonsense Constraint,easy,5,Non-conf. Transportation,10,10,20,0.5
Commonsense Constraint,easy,5,Within Current City,20,0,20,1.0
Commonsense Constraint,easy,5,Within Sandbox,13,7,20,0.65
Commonsense Constraint,easy,5,Complete Information,18,2,20,0.9
Commonsense Constraint,easy,7,Reasonable City Route,20,0,20,1.0
Commonsense Constraint,easy,7,Diverse Restaurants,18,2,20,0.9
Commonsense Constraint,easy,7,Diverse Attractions,20,0,20,1.0
Commonsense Constraint,easy,7,Minimum Nights Stay,4,16,20,0.2
Commonsense Constraint,easy,7,Non-conf. Transportation,8,12,20,0.4
Commonsense Constraint,easy,7,Within Current City,20,0,20,1.0
Commonsense Constraint,easy,7,Within Sandbox,14,6,20,0.7
Commonsense Constraint,easy,7,Complete Information,19,1,20,0.95
Commonsense Constraint,medium,3,Reasonable City Route,20,0,20,1.0
Commonsense Constraint,medium,3,Diverse Restaurants,20,0,20,1.0
Commonsense Constraint,medium,3,Diverse Attractions,20,0,20,1.0
Commonsense Constraint,medium,3,Minimum Nights Stay,11,9,20,0.55
Commonsense Constraint,medium,3,Non-conf. Transportation,20,0,20,1.0
Commonsense Constraint,medium,3,Within Current City,20,0,20,1.0
Commonsense Constraint,medium,3,Within Sandbox,17,3,20,0.85
Commonsense Constraint,medium,3,Complete Information,20,0,20,1.0
Commonsense Constraint,medium,5,Reasonable City Route,20,0,20,1.0
Commonsense Constraint,medium,5,Diverse Restaurants,19,1,20,0.95
Commonsense Constraint,medium,5,Diverse Attractions,20,0,20,1.0
Commonsense Constraint,medium,5,Minimum Nights Stay,6,14,20,0.3
Commonsense Constraint,medium,5,Non-conf. Transportation,12,8,20,0.6
Commonsense Constraint,medium,5,Within Current City,20,0,20,1.0
Commonsense Constraint,medium,5,Within Sandbox,11,9,20,0.55
Commonsense Constraint,medium,5,Complete Information,18,2,20,0.9
Commonsense Constraint,medium,7,Reasonable City Route,19,1,20,0.95
Commonsense Constraint,medium,7,Diverse Restaurants,17,3,20,0.85
Commonsense Constraint,medium,7,Diverse Attractions,19,1,20,0.95
Commonsense Constraint,medium,7,Minimum Nights Stay,1,19,20,0.05
Commonsense Constraint,medium,7,Non-conf. Transportation,9,11,20,0.45
Commonsense Constraint,medium,7,Within Current City,18,2,20,0.9
Commonsense Constraint,medium,7,Within Sandbox,11,9,20,0.55
Commonsense Constraint,medium,7,Complete Information,19,1,20,0.95
Commonsense Constraint,hard,3,Reasonable City Route,20,0,20,1.0
Commonsense Constraint,hard,3,Diverse Restaurants,20,0,20,1.0
Commonsense Constraint,hard,3,Diverse Attractions,20,0,20,1.0
Commonsense Constraint,hard,3,Minimum Nights Stay,10,10,20,0.5
Commonsense Constraint,hard,3,Non-conf. Transportation,19,1,20,0.95
Commonsense Constraint,hard,3,Within Current City,20,0,20,1.0
Commonsense Constraint,hard,3,Within Sandbox,16,4,20,0.8
Commonsense Constraint,hard,3,Complete Information,20,0,20,1.0
Commonsense Constraint,hard,5,Reasonable City Route,20,0,20,1.0
Commonsense Constraint,hard,5,Diverse Restaurants,19,1,20,0.95
Commonsense Constraint,hard,5,Diverse Attractions,20,0,20,1.0
Commonsense Constraint,hard,5,Minimum Nights Stay,4,16,20,0.2
Commonsense Constraint,hard,5,Non-conf. Transportation,16,4,20,0.8
Commonsense Constraint,hard,5,Within Current City,20,0,20,1.0
Commonsense Constraint,hard,5,Within Sandbox,11,9,20,0.55
Commonsense Constraint,hard,5,Complete Information,20,0,20,1.0
Commonsense Constraint,hard,7,Reasonable City Route,20,0,20,1.0
Commonsense Constraint,hard,7,Diverse Restaurants,18,2,20,0.9
Commonsense Constraint,hard,7,Diverse Attractions,20,0,20,1.0
Commonsense Constraint,hard,7,Minimum Nights Stay,2,18,20,0.1
Commonsense Constraint,hard,7,Non-conf. Transportation,19,1,20,0.95
Commonsense Constraint,hard,7,Within Current City,19,1,20,0.95
Commonsense Constraint,hard,7,Within Sandbox,8,12,20,0.4
Commonsense Constraint,hard,7,Complete Information,18,2,20,0.9
Hard Constraint,easy,3,Cuisine,0,0,0,0
Hard Constraint,easy,3,Room Rule,0,0,0,0
Hard Constraint,easy,3,Transportation,0,0,0,0
Hard Constraint,easy,3,Room Type,0,0,0,0
Hard Constraint,easy,3,Budget,7,10,20,0.35
Hard Constraint,easy,5,Cuisine,0,0,0,0
Hard Constraint,easy,5,Room Rule,0,0,0,0
Hard Constraint,easy,5,Transportation,0,0,0,0
Hard Constraint,easy,5,Room Type,0,0,0,0
Hard Constraint,easy,5,Budget,6,5,20,0.3
Hard Constraint,easy,7,Cuisine,0,0,0,0
Hard Constraint,easy,7,Room Rule,0,0,0,0
Hard Constraint,easy,7,Transportation,0,0,0,0
Hard Constraint,easy,7,Room Type,0,0,0,0
Hard Constraint,easy,7,Budget,7,6,20,0.35
Hard Constraint,medium,3,Cuisine,6,0,6,1.0
Hard Constraint,medium,3,Room Rule,4,1,5,0.8
Hard Constraint,medium,3,Transportation,0,0,0,0
Hard Constraint,medium,3,Room Type,5,1,9,0.5555555555555556
Hard Constraint,medium,3,Budget,5,12,20,0.25
Hard Constraint,medium,5,Cuisine,6,0,8,0.75
Hard Constraint,medium,5,Room Rule,3,1,6,0.5
Hard Constraint,medium,5,Transportation,0,0,0,0
Hard Constraint,medium,5,Room Type,0,1,6,0.0
Hard Constraint,medium,5,Budget,8,3,20,0.4
Hard Constraint,medium,7,Cuisine,3,0,8,0.375
Hard Constraint,medium,7,Room Rule,0,4,9,0.0
Hard Constraint,medium,7,Transportation,0,0,0,0
Hard Constraint,medium,7,Room Type,2,1,3,0.6666666666666666
Hard Constraint,medium,7,Budget,8,2,20,0.4
Hard Constraint,hard,3,Cuisine,6,3,11,0.5454545454545454
Hard Constraint,hard,3,Room Rule,6,9,19,0.3157894736842105
Hard Constraint,hard,3,Transportation,14,0,17,0.8235294117647058
Hard Constraint,hard,3,Room Type,8,2,13,0.6153846153846154
Hard Constraint,hard,3,Budget,2,14,20,0.1
Hard Constraint,hard,5,Cuisine,3,1,8,0.375
Hard Constraint,hard,5,Room Rule,6,4,19,0.3157894736842105
Hard Constraint,hard,5,Transportation,10,0,17,0.5882352941176471
Hard Constraint,hard,5,Room Type,8,1,16,0.5
Hard Constraint,hard,5,Budget,4,7,20,0.2
Hard Constraint,hard,7,Cuisine,2,0,7,0.2857142857142857
Hard Constraint,hard,7,Room Rule,3,4,19,0.15789473684210525
Hard Constraint,hard,7,Transportation,5,0,17,0.29411764705882354
Hard Constraint,hard,7,Room Type,4,3,17,0.23529411764705882
Hard Constraint,hard,7,Budget,5,2,20,0.25
